id,description,name,price,quantity,image_url
2,Latest Android smartphone,Smartphone,25000,20,https://www.oppo.com/content/dam/oppo/com
3,Wireless noise cancelling headphones,Headphones,2000,30,https://m.media-amazon.com/images
4,Fitness tracking smartwatch,Smartwatch,5000,15,https://www.gizmochina.com/wp-content
5,Comfortable running shoes,Running Shoes,3000,25,https://levelshoes.co.za/cdn/shop
6,Stylish travel backpack,Backpack,1500,40,https://rukminim2.flixcart.com/image
7,Mechanical gaming keyboard,Keyboard,3500,18,https://static0.gamerantimages.com
8,Wireless optical mouse,Mouse,800,50,https://dlcdnwebimgs.asus.com
9,10-inch Android tablet,Tablet,18000,12,https://static1.anpoimages.com
10,Full HD digital camera,Camera,45000,8,https://m.media-amazon.com/images
11,Galaxy smartwatch,Smartwatch,25000,20,https://www.sammobile.com/wp-content
12,Wired earphones,Earphones,1000,30,https://media.tatacroma.com
13,IFB washing machine,Washing Machine,35000,15,https://i.gadgets360cdn.com/products
14,Samsung refrigerator,Refrigerator,30000,15,https://electronicparadise.in
15,Comfortable sofa,Sofa,40000,30,https://www.orangetree.in
